station_id,route_id,n_events,n_headways,headway_mean_s,headway_std_s,headway_cv
CWB379001228,CWB379001000,5,1,317.0,,
CWB379001312,CWB379001000,3,1,414.0,,
CWB379001331,CWB379001000,2,1,459.0,,
